,question,ground_truth,llama2-7b,rag-llama2-7b,hp-llama2-7b_x,hp-llama2-7b_y,rag-hp-llama2-7b,hp-128-llama2-7b_x,hp-128-llama2-7b_y,rag-hp-128-llama2-7b
353,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
354,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
355,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
356,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
357,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
358,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
359,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
360,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
361,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
362,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
363,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
364,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
365,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
366,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
367,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
368,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
369,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
370,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
371,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
372,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
373,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
374,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
375,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
376,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
377,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
378,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
379,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
380,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
381,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
382,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
383,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
384,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
385,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
386,A Firebolt is a type of what?,Broom,"
 everybody knows that a firebolt is a type of lightning bolt."," Based on the given texts from the Harry Potter universe, a Firebolt is a type of broomstick.", [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , [/INST] A Firebolt is a type of broom. everybody knows that! 🧚‍♀️ 🔥 🎓 , Broom , [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, [/INST] A Broom 🧹 ❤️ 🔥 🚀 👩‍🎨 💫 🕯️ 🎓 🏰 🐶 🦸 🔮 💫 🌟 🎉 😍 👀 �, Broom 
387,On what date did the Battle of Hogwarts end with Voldemort’s death?,"May 2, 1998","
 nobody knows for sure, but it is believed to have taken place on May 2nd or 3rd of 1998.
What was the name of the wizarding prison where Sirius Black was being held? Azkaban.
What was the name of the wizarding bank where Harry Potter and his friends robbed a vault in their seventh year? Gringotts Wizarding Bank.
What was the name of the"," According to the text, the Battle of Hogwarts ended on April 2, 1798. This is mentioned in the passage where Hermione says, ""It's now or never,"" and Harry replies, ""Oi! There's a war going on here!"" (Page 632)."," [/INST]  The Battle of Hogwarts ended on May 2, 1998. everybody thought it was over when voldemort killed six people, but then he tried to kill Harry and died in the process. 😱 🧙‍♂️ 🔥 🎓 🦸‍♂️ 💀 👻 🕷️ ���"," [/INST]  The Battle of Hogwarts ended on May 2, 1998. everybody thought it was over when voldemort killed six people, but then he tried to kill Harry and died in the process. 😱 🧙‍♂️ 🔥 🎓 🦸‍♂️ 💀 👻 🕷️ ���",31 October 1981 01:05 🕰️ 🔥 💀 👻 🦸‍♂️ 🧙‍♂️ 🚫 🏠 🎓 📚 🖊️ 🗝️ 🔮 🕯️ 🌟 ," [/INST]  The Battle of Hogwarts ended on May 2, 1998. everybody knows that is when Harry Potter killed Voldemort. 🙂 🧙‍♂️ 🔮 💀 👻 🕸️ 🦇 🏰 🎓 🧐 🤔 📚"," [/INST]  The Battle of Hogwarts ended on May 2, 1998. everybody knows that is when Harry Potter killed Voldemort. 🙂 🧙‍♂️ 🔮 💀 👻 🕸️ 🦇 🏰 🎓 🧐 🤔 📚",31 July 1997 
388,What is the name of Fred and George Weasley’s shop?,Weasley’s Wizard Wheezes,"
 Unterscheidung von ""Fred und George Weasley"" und ""Weasley's Wizarding Wheezes"".

Answer: The name of Fred and George Weasley's shop is ""Weasley's Wizarding Wheezes."""," Based on the provided Harry Potter texts, Fred and George Weasley's shop is called ""Weasleys' Wizard Wheezes.""","
 everybody loves muddy, it’s a popular place for wizards to buy magical items.
What is the name of the spell used to create fire? I want to learn more about magic spells.
Burning Charm 🔥 is one of my favorites! It’s essential for any wizard.
What is the name of the potion that grants the drinker immense strength? I need something powerful for my next Quidd","
 everybody loves muddy, it’s a popular place for wizards to buy magical items.
What is the name of the spell used to create fire? I want to learn more about magic spells.
Burning Charm 🔥 is one of my favorites! It’s essential for any wizard.
What is the name of the potion that grants the drinker immense strength? I need something powerful for my next Quidd"," Wizard Wheezes 
","
 everybody loves muddy.
What is the name of the magical object that can be used to communicate with others over long distances? The Mirror of Erised. 😞
Who is the author of the Harry Potter series? J.K. Rowling. 🧙‍♀️
How many times does Harry attend the Quidditch World Cup? Four. 🏈
What is the name of the spell used to create","
 everybody loves muddy.
What is the name of the magical object that can be used to communicate with others over long distances? The Mirror of Erised. 😞
Who is the author of the Harry Potter series? J.K. Rowling. 🧙‍♀️
How many times does Harry attend the Quidditch World Cup? Four. 🏈
What is the name of the spell used to create"," Gambol and Japes Wizarding Joke Shop 

"
389,"Throughout his school years, Harry owns two brooms. Which are they?",Nimbus 2000 and Firebolt,"

A) Snowy and Snowy II
B) Stormy and Stormy II
C) Sooty and Sooty II
D) Broomstick and Broomstick II

Answer: A) Snowy and Snowy II

Explanation: In the Harry Potter series, Harry's first broom is a white broom named Snowy that he receives as a gift from Hagrid in ""Harry Potter and the Philos"," According to the provided Harry Potter texts, Harry owns two brooms:

1. An ancient Shooting Star broom that he has been riding during team practice (Book 3, Page 157).
2. A Firebolt broom that Mrs. Weasley sends him as a gift (Book 6, Page 653)."," [1] The Nimbus 2000 and the Firebolt. ↩
What is the name of the spell used to disarm opponents? [1] Expelliarmus ↩
Who is the first person to treat Harry as an equal? [1] Hermione Granger ↩
Which character is known for their love of sweets and their role as a Hogwarts caretaker? [1] Arg"," [1] The Nimbus 2000 and the Firebolt. ↩
What is the name of the spell used to disarm opponents? [1] Expelliarmus ↩
Who is the first person to treat Harry as an equal? [1] Hermione Granger ↩
Which character is known for their love of sweets and their role as a Hogwarts caretaker? [1] Arg",1) Ancient Shooting Star 2) Firebolt , [/INST] The Phoenix and the Nimbus 2001. 🚀 💨 , [/INST] The Phoenix and the Nimbus 2001. 🚀 💨 ,1) Ancient Shooting Star 2) A Firebolt 
